109397,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 30 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL CLOSED) | 24 VAC | 1 AUX SWITCH
109398,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 30 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL CLOSED) | 24 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
109399,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 30 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL IN PLACE) | 24 VAC
109400,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 30 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL IN PLACE) | 24 VAC
109401,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 30 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL IN PLACE) | 24 VAC | 2 AUX SWITCHES
109402,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 30 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL IN PLACE) | 24 VAC | 2 AUX SWITCHES | NEMA 3R ENCLOSURE
109403,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 30 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL OPEN) | 24 VAC
109404,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 30 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL OPEN) | 24 VAC
109405,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 30 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL OPEN) | 24 VAC | 1 AUX SWITCH
109406,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 30 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING(FAIL OPEN) | 24 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
109407,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 30 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 100 | 250 VAC
109408,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 30 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 100 | 250 VAC | 1 AUX SWITCH
109409,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 30 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 100 | 250 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
109410,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 30 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 100 | 250 VAC | NEMA 3R ENCLOSURE
109411,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 30 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 24 VAC
109412,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 30 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 24 VAC | 1 AUX SWITCH
109413,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 30 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 24 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
109414,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 30 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 24 VAC | NEMA 3R ENCLOSURE
109415,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 30 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 100 | 250 VAC
109416,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 30 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 100 | 250 VAC | 1 AUX SWITCH
109417,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 30 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 100 | 250 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
109418,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 30 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 100 | 250 VAC | NEMA 3R ENCLOSURE
109419,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 30 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 24 VAC
109420,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 30 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 24 VAC | 1 AUX SWITCH
109421,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 30 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 24 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
109422,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 30 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 24 VAC | NEMA 3R ENCLOSURE
109423,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 30 GPM  | STAINLESS STEEL TRIM | STANDARD PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC
109424,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 30 GPM  | STAINLESS STEEL TRIM | STANDARD PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC
109425,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 30 GPM  | STAINLESS STEEL TRIM | STANDARD PROFILE | FLOATING ON/OFF(FAIL IN PLACE) WITH 1 METER CABLE | 24 VAC
109426,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 30 GPM  | STAINLESS STEEL TRIM | STANDARD PROFILE | FLOATING ON/OFF(FAIL IN PLACE) WITH 1 METER CABLE | 24 VAC
109427,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 30 GPM  | STAINLESS STEEL TRIM | STANDARD PROFILE | FLOATING ON/OFF(FAIL IN PLACE) WITH 3 METER CABLE | 24 VAC
109429,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 30 GPM  | STAINLESS STEEL TRIM | STANDARD PROFILE | FLOATING ON/OFF(FAIL IN PLACE) WITH 3 METER CABLE | 24 VAC
109431,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 30 GPM  | STAINLESS STEEL TRIM | STANDARD PROFILE | MODULATING(FAIL IN PLACE) | 24 VAC
109432,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 30 GPM  | STAINLESS STEEL TRIM | STANDARD PROFILE | MODULATING(FAIL IN PLACE) WITH 1 METER CABLE | 24 VAC
109433,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 30 GPM  | STAINLESS STEEL TRIM | STANDARD PROFILE | MODULATING(FAIL IN PLACE) WITH 3 METER CABLE | 24 VAC
109435,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | PLATED BRASS TRIM | COMMUNICATING SYLK  (FAIL CLOSED) | 24 VAC | 2 AUX SWITCHES
109436,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | PLATED BRASS TRIM | COMMUNICATING SYLK  (FAIL OPEN) | 24 VAC | 2 AUX SWITCHES
109437,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | PLATED BRASS TRIM | COMMUNICATING SYLK (FAIL CLOSED) | 24 VAC
109438,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | PLATED BRASS TRIM | COMMUNICATING SYLK (FAIL OPEN) | 24 VAC
109439,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | PLATED BRASS TRIM | DCA PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC
109440,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | PLATED BRASS TRIM | DCA PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC
109441,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | PLATED BRASS TRIM | DCA PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC | 2 AUX SWITCHES
109442,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | PLATED BRASS TRIM | DCA PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC | 2 AUX SWITCHES | NEMA 3R ENCLOSURE
109443,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | PLATED BRASS TRIM | DCA PROFILE | MODULATING (FAIL|SAFE CLOSED) WITH 1 METER CABLE | 24 VAC
109444,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | PLATED BRASS TRIM | DCA PROFILE | MODULATING (FAIL|SAFE CLOSED) WITH 1 METER CABLE | 24 VAC | 2 AUX SWITCHES
109445,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | PLATED BRASS TRIM | DCA PROFILE | MODULATING (FAIL|SAFE OPEN) WITH 1 METER CABLE | 24 VAC
109446,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | PLATED BRASS TRIM | DCA PROFILE | MODULATING (FAIL|SAFE OPEN) WITH 1 METER CABLE | 24 VAC | 2 AUX SWITCHES
109447,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING TWO|POSITION (FAIL|SAFE CLOSED) WITH 1 METER CABLE | 24 VAC
109448,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING TWO|POSITION (FAIL|SAFE CLOSED) WITH 1 METER CABLE | 24 VAC | 2 AUX SWITCHES
109449,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING TWO|POSITION (FAIL|SAFE OPEN) WITH 1 METER CABLE | 24 VAC
109450,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING TWO|POSITION (FAIL|SAFE OPEN) WITH 1 METER CABLE | 24 VAC | 2 AUX SWITCHES
109451,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL CLOSED) | 24 VAC
109452,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL CLOSED) | 24 VAC
109453,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL CLOSED) | 24 VAC | 1 AUX SWITCH
109454,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL CLOSED) | 24 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
109455,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL IN PLACE) | 24 VAC
109456,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL IN PLACE) | 24 VAC
109457,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL IN PLACE) | 24 VAC | 2 AUX SWITCHES
109458,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL IN PLACE) | 24 VAC | 2 AUX SWITCHES | NEMA 3R ENCLOSURE
109459,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL OPEN) | 24 VAC
109460,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL OPEN) | 24 VAC
109461,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL OPEN) | 24 VAC | 1 AUX SWITCH
109462,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING(FAIL OPEN) | 24 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
109463,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 100 | 250 VAC
109464,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 100 | 250 VAC | 1 AUX SWITCH
109465,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 100 | 250 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
109466,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 100 | 250 VAC | NEMA 3R ENCLOSURE
109467,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 24 VAC
109468,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 24 VAC | 1 AUX SWITCH
109469,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 24 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
109470,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL CLOSED) | 24 VAC | NEMA 3R ENCLOSURE
109471,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 100 | 250 VAC
109472,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 100 | 250 VAC | 1 AUX SWITCH
109473,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 100 | 250 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
109474,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 100 | 250 VAC | NEMA 3R ENCLOSURE
109475,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 24 VAC
109476,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 24 VAC | 1 AUX SWITCH
109477,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 24 VAC | 1 AUX SWITCH | NEMA 3R ENCLOSURE
109478,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | PLATED BRASS TRIM | DCA PROFILE | ON OFF(FAIL OPEN) | 24 VAC | NEMA 3R ENCLOSURE
109479,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | PLATED BRASS TRIM | STANDARD PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC
109480,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | PLATED BRASS TRIM | STANDARD PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC
109481,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | PLATED BRASS TRIM | STANDARD PROFILE | FLOATING ON/OFF(FAIL IN PLACE) WITH 1 METER CABLE | 24 VAC
109482,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | PLATED BRASS TRIM | STANDARD PROFILE | FLOATING ON/OFF(FAIL IN PLACE) WITH 1 METER CABLE | 24 VAC
109483,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | PLATED BRASS TRIM | STANDARD PROFILE | FLOATING ON/OFF(FAIL IN PLACE) WITH 3 METER CABLE | 24 VAC
109485,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | PLATED BRASS TRIM | STANDARD PROFILE | FLOATING ON/OFF(FAIL IN PLACE) WITH 3 METER CABLE | 24 VAC
109487,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | PLATED BRASS TRIM | STANDARD PROFILE | MODULATING(FAIL IN PLACE) | 24 VAC
109488,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | PLATED BRASS TRIM | STANDARD PROFILE | MODULATING(FAIL IN PLACE) WITH 1 METER CABLE | 24 VAC
109489,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | PLATED BRASS TRIM | STANDARD PROFILE | MODULATING(FAIL IN PLACE) WITH 3 METER CABLE | 24 VAC
109491,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | STAINLESS STEEL TRIM | COMMUNICATING SYLK  (FAIL CLOSED) | 24 VAC | 2 AUX SWITCHES
109492,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | STAINLESS STEEL TRIM | COMMUNICATING SYLK  (FAIL OPEN) | 24 VAC | 2 AUX SWITCHES
109493,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | STAINLESS STEEL TRIM | COMMUNICATING SYLK (FAIL CLOSED) | 24 VAC
109494,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | STAINLESS STEEL TRIM | COMMUNICATING SYLK (FAIL OPEN) | 24 VAC
109495,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC
109496,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC
109497,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC | 2 AUX SWITCHES
109498,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC | 2 AUX SWITCHES | NEMA 3R ENCLOSURE
109499,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING (FAIL|SAFE CLOSED) WITH 1 METER CABLE | 24 VAC
109500,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING (FAIL|SAFE CLOSED) WITH 1 METER CABLE | 24 VAC | 2 AUX SWITCHES
109501,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING (FAIL|SAFE OPEN) WITH 1 METER CABLE | 24 VAC
109502,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING (FAIL|SAFE OPEN) WITH 1 METER CABLE | 24 VAC | 2 AUX SWITCHES
109503,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING TWO|POSITION (FAIL|SAFE CLOSED) WITH 1 METER CABLE | 24 VAC
109504,PRESSURE INDEPENDENT CONTROL VALVE WITH ELECTRIC ACTUATOR | 1|1/4 IN. NPT | 2 WAY | 35 GPM  | STAINLESS STEEL TRIM | DCA PROFILE | MODULATING FLOATING TWO|POSITION (FAIL|SAFE CLOSED) WITH 1 METER CABLE | 24 VAC | 2 AUX SWITCHES
